gamma,crater_fraction,rms_slope_deg,chi2
300.0,0.63,38.894963450531506,134910.32302687998
300.0,0.64,39.20243830211545,124357.02186350325
300.0,0.65,39.50752024417827,114233.482659679
300.0,0.66,39.810264290219706,104539.70575105642
300.0,0.67,40.11072337754743,95275.6914819307
300.0,0.68,40.40894847534537,86441.44020548851
300.0,0.69,40.70498868561572,78036.95228406141
300.0,0.7,40.998891337560465,70062.22808938693
300.0,0.71,41.290702075916286,62517.2680028791
300.0,0.72,41.58046494370962,55402.07241590666
300.0,0.73,41.86822245985673,48716.641730080744
300.0,0.74,42.15401569199592,42460.97635755188
300.0,0.75,42.43788432490509,36635.076721316764
300.0,0.76,42.71986672482737,31238.943255534952
300.0,0.77,43.0,26272.57640585604
300.0,0.78,43.27832005765689,21735.976629757723
300.0,0.79,43.554861657752674,17629.144396894982
300.0,0.8,43.829658463635795,13952.08018946095
300.0,0.81,44.10274308987988,10704.784502559854
300.0,0.82,44.374147147465656,7887.257844592476
300.0,0.83,44.64390128649065,5499.500737654511
300.0,0.84,44.912035236570034,3541.513717948699
300.0,0.85,45.17857784507936,2013.2973362106422
300.0,0.86,45.443557113378375,914.852158149345
300.0,0.87,45.70700023114478,246.1787649028054
300.0,0.88,45.96893360893699,7.277753509298655
300.0,0.89,46.22938290909629,198.1497373949525
300.0,0.9,46.488373075090834,818.7953468782446
300.0,0.91,46.74592835939637,1869.21522969209
300.0,0.92,47.00207235000181,3349.410051524198
300.0,0.93,47.25682799562188,5259.380496576448
300.0,0.94,47.51021762969286,7599.127268143964
300.0,0.95,47.76226299322265,10368.651089214873
300.0,0.96,48.01298525656109,13567.952703091174
300.0,0.97,48.26240504015252,17197.032874032026
300.0,0.98,48.51054243432789,21255.89238792011
300.0,0.99,48.75741701819031,25744.532052951963
300.0,1.0,49.00304787764431,30662.952700353435
310.0,0.0,0.0,1510702.1633300516
310.0,0.01,4.900304787764432,1475674.158513807
310.0,0.02,6.930077490618269,1441057.0181950699
310.0,0.03,8.487576864981019,1406850.7424458878
310.0,0.04,9.800609575528863,1373055.3313400003
310.0,0.05,10.957414615908949,1339670.7849528794
310.0,0.06,12.003246314140272,1306697.1033617717
310.0,0.07,12.964987816843836,1274134.2866457398
310.0,0.08,13.860154981236539,1241982.3348857085
310.0,0.09,14.700914363293293,1210241.248164507
310.0,0.1,15.496124358363613,1178911.0265669164
310.0,0.11,16.252472339396768,1147991.6701797177
310.0,0.12,16.975153729962038,1117483.1790917392
310.0,0.13,17.66830017768634,1087385.5533939078
310.0,0.14,18.335261606582495,1057698.7931792988
310.0,0.15,18.978798834352112,1028422.8985431895
310.0,0.16,19.601219151057727,999557.8695831134
310.0,0.17,20.204474237672684,971103.7063989156
310.0,0.18,20.79023247185481,943060.4090928097
310.0,0.19,21.359933362413685,915427.9777694362
310.0,0.2,21.914829231817897,888206.4125359236
310.0,0.21,22.456017618285017,861395.7135019498
310.0,0.22,22.984466804468497,834995.8807798049
310.0,0.23,23.501036175000905,809006.9144844578
310.0,0.24,24.006492628280544,783428.8147336228
310.0,0.25,24.501523938822157,758261.5816478283
310.0,0.26,24.986749735362988,733505.2153504883
310.0,0.27,25.46273059494306,709159.7159679746
310.0,0.28,25.929975633687672,685225.0836296924
310.0,0.29,26.38894888730173,661701.318468157
310.0,0.3,26.840074709091443,638588.4206190724
310.0,0.31,27.283742364320137,615886.390221414
310.0,0.32,27.720309962473078,593595.2274175115
310.0,0.33,28.150107840443013,571714.9323531347
310.0,0.34,28.57344148753451,550245.5051775828
310.0,0.35,28.990594085919405,529186.9460437756
310.0,0.36,29.401828726586587,508539.2551083456
310.0,0.37,29.80739035005445,488302.4325317366
310.0,0.38,30.207507452510978,468476.4784783014
310.0,0.39,30.602393591130962,449061.3931164042
310.0,0.4,30.992248716727225,430057.1766185258
310.0,0.41,31.377260357342664,411463.82916137134
310.0,0.42,31.75760467266784,393281.35092598177
310.0,0.43,32.13344739610802,375509.74209784815
310.0,0.44,32.504944678793535,358149.00286702975
310.0,0.45,32.87224384772684,341199.13342827506
310.0,0.46,33.23548408850701,324660.13398114685
310.0,0.47,33.59479706160449,308532.0047301508
310.0,0.48,33.950307459924076,292814.7458848679
310.0,0.49,34.30213351435102,277508.357660091
310.0,0.5,34.650387453091355,262612.84027596534
310.0,0.51,34.995175919865545,248128.19395813302
310.0,0.52,35.33660035537268,234054.41893788244
310.0,0.53,35.67475734589251,220391.5154523018
310.0,0.54,36.00973894242082,207139.48374443763
310.0,0.55,36.34163295332621,194298.32406345755
310.0,0.56,36.67052321316499,181868.03666481885
310.0,0.57,36.996489829986025,169848.6218104418
310.0,0.58,37.3196094131925,158240.07976888778
310.0,0.59,37.639955283796944,147042.41081554437
310.0,0.6,37.957597668704224,136255.61523281474
310.0,0.61,38.27260388048098,125879.69331031363
310.0,0.62,38.58503848391491,115914.64534506958
310.0,0.63,38.894963450531506,106360.47164173308
310.0,0.64,39.20243830211545,97217.17251279151
310.0,0.65,39.50752024417827,88484.74827879122
310.0,0.66,39.810264290219706,80163.19926856589
310.0,0.67,40.11072337754743,72252.52581947301
310.0,0.68,40.40894847534537,64752.72827763732
310.0,0.69,40.70498868561572,57663.80699820254
310.0,0.7,40.998891337560465,50985.76234559063
310.0,0.71,41.290702075916286,44718.594693770276
310.0,0.72,41.58046494370962,38862.30442653337
310.0,0.73,41.86822245985673,33416.891937780856
310.0,0.74,42.15401569199592,28382.35763181789
310.0,0.75,42.43788432490509,23758.70192365869
310.0,0.76,42.71986672482737,19545.92523934152
310.0,0.77,43.0,15744.02801625403
310.0,0.78,43.27832005765689,12353.010703469485
310.0,0.79,43.554861657752674,9372.873762094225
310.0,0.8,43.829658463635795,6803.617665626772
310.0,0.81,44.10274308987988,4645.242900329063
310.0,0.82,44.374147147465656,2897.7499656102177
310.0,0.83,44.64390128649065,1561.1393744233144
310.0,0.84,44.912035236570034,635.4116536758247
310.0,0.85,45.17857784507936,120.56734465396292
310.0,0.86,45.443557113378375,16.607003461699556
310.0,0.87,45.70700023114478,323.53120147493314
310.0,0.88,45.96893360893699,1041.3405258114099
310.0,0.89,46.22938290909629,2170.0355798170085
310.0,0.9,46.488373075090834,3709.6169835690375
310.0,0.91,46.74592835939637,5660.085374397209
310.0,0.92,47.00207235000181,8021.441407422995
310.0,0.93,47.25682799562188,10793.685756118086
310.0,0.94,47.51021762969286,13976.819112882707
310.0,0.95,47.76226299322265,17570.842189644736
310.0,0.96,48.01298525656109,21575.75571848003
310.0,0.97,48.26240504015252,25991.560452255428
310.0,0.98,48.51054243432789,30818.257165294857
310.0,0.99,48.75741701819031,36055.846654069785
310.0,1.0,49.00304787764431,41704.32973791476
320.0,0.0,0.0,1370727.455055963
320.0,0.01,4.900304787764432,1338091.9669592334
320.0,0.02,6.930077490618269,1305849.6783668236
320.0,0.03,8.487576864981019,1274000.5893488622
320.0,0.04,9.800609575528863,1242544.6999771327
320.0,0.05,10.957414615908949,1211482.0103251145
320.0,0.06,12.003246314140272,1180812.5204680217
320.0,0.07,12.964987816843836,1150536.230482848
320.0,0.08,13.860154981236539,1120653.1404484068
320.0,0.09,14.700914363293293,1091163.250445377
320.0,0.1,15.496124358363613,1062066.5605563498
320.0,0.11,16.252472339396768,1033363.0708658717
320.0,0.12,16.975153729962038,1005052.7814604958
320.0,0.13,17.66830017768634,977135.6924288294
320.0,0.14,18.335261606582495,949611.8038615847
320.0,0.15,18.978798834352112,922481.1158516314
320.0,0.16,19.601219151057727,895743.6284940485
320.0,0.17,20.204474237672684,869399.3418861802
320.0,0.18,20.79023247185481,843448.2561276925
320.0,0.19,21.359933362413685,817890.3713206293
320.0,0.2,21.914829231817897,792725.6875694734
320.0,0.21,22.456017618285017,767954.2049812065
320.0,0.22,22.984466804468497,743575.9236653727
320.0,0.23,23.501036175000905,719590.8437341417
320.0,0.24,24.006492628280544,695998.9653023763
320.0,0.25,24.501523938822157,672800.2884876995
320.0,0.26,24.986749735362988,649994.8134105647
320.0,0.27,25.46273059494306,627582.540194328
320.0,0.28,25.929975633687672,605563.4689653212
320.0,0.29,26.38894888730173,583937.599852929
320.0,0.3,26.840074709091443,562704.9329896659
320.0,0.31,27.283742364320137,541865.4685112576
320.0,0.32,27.720309962473078,521419.20655672275
320.0,0.33,28.150107840443013,501366.147268459
320.0,0.34,28.57344148753451,481706.2907923295
320.0,0.35,28.990594085919405,462439.6372777533
320.0,0.36,29.401828726586587,443566.18687779777
320.0,0.37,29.80739035005445,425085.93974927376
320.0,0.38,30.207507452510978,406998.89605283405
320.0,0.39,30.602393591130962,389305.0559530735
320.0,0.4,30.992248716727225,372004.41961863346
320.0,0.41,31.377260357342664,355096.98722230823
320.0,0.42,31.75760467266784,338582.7589411549
320.0,0.43,32.13344739610802,322461.7349566071
320.0,0.44,32.504944678793535,306733.91545459116
320.0,0.45,32.87224384772684,291399.30062564596
320.0,0.46,33.23548408850701,276457.8906650471
320.0,0.47,33.59479706160449,261909.68577293382
320.0,0.48,33.950307459924076,247754.68615443993
320.0,0.49,34.30213351435102,233992.89201982933
320.0,0.5,34.650387453091355,220624.30358463488
320.0,0.51,34.995175919865545,207648.9210698018
320.0,0.52,35.33660035537268,195066.7447018352
320.0,0.53,35.67475734589251,182877.77471295279
320.0,0.54,36.00973894242082,171082.01134124116
320.0,0.55,36.34163295332621,159679.45483081797
320.0,0.56,36.67052321316499,148670.1054319983
320.0,0.57,36.996489829986025,138053.9634014669
320.0,0.58,37.3196094131925,127831.02900245474
320.0,0.59,37.639955283796944,118001.3025049225
320.0,0.6,37.957597668704224,108564.78418574846
320.0,0.61,38.27260388048098,99521.47432892308
320.0,0.62,38.58503848391491,90871.37322574941
320.0,0.63,38.894963450531506,82614.48117505
320.0,0.64,39.20243830211545,74750.79848338015
320.0,0.65,39.50752024417827,67280.32546524821
320.0,0.66,39.810264290219706,60203.06244334283
320.0,0.67,40.11072337754743,53519.009748767465
320.0,0.68,40.40894847534537,47228.167721282465
320.0,0.69,40.70498868561572,41330.536709555076
320.0,0.7,40.998891337560465,35826.11707141731
320.0,0.71,41.290702075916286,30714.909174132707
320.0,0.72,41.58046494370962,25996.913394671312
320.0,0.73,41.86822245985673,21672.13011999399
320.0,0.74,42.15401569199592,17740.55974734604
320.0,0.75,42.43788432490509,14202.202684560512
320.0,0.76,42.71986672482737,11057.05935037168
320.0,0.77,43.0,8305.130174738908
320.0,0.78,43.27832005765689,5946.415599181402
320.0,0.79,43.554861657752674,3980.9160771242537
320.0,0.8,43.829658463635795,2408.632074256127
320.0,0.81,44.10274308987988,1229.5640688991364
320.0,0.82,44.374147147465656,443.7125523912776
320.0,0.83,44.64390128649065,51.07802948194961
320.0,0.84,44.912035236570034,51.66101874112065
320.0,0.85,45.17857784507936,445.4620529825238
320.0,0.86,45.443557113378375,1232.4816797015615
320.0,0.87,45.70700023114478,2412.720461528428
320.0,0.88,45.96893360893699,3986.178976697068
320.0,0.89,46.22938290909629,5952.857819530576
320.0,0.9,46.488373075090834,8312.757600943705
320.0,0.91,46.74592835939637,11065.878948963134
320.0,0.92,47.00207235000181,14212.222509266265
320.0,0.93,47.25682799562188,17751.788945739198
320.0,0.94,47.51021762969286,21684.57894105471
320.0,0.95,47.76226299322265,26010.593197271202
320.0,0.96,48.01298525656109,30729.83243645296
320.0,0.97,48.26240504015252,35842.29740131326
320.0,0.98,48.51054243432789,41347.988855880874
320.0,0.99,48.75741701819031,47246.90758619082
320.0,1.0,49.00304787764431,53539.054401000845
330.0,0.0,0.0,1244535.6906048271
330.0,0.01,4.900304787764432,1214104.503704885
330.0,0.02,6.930077490618269,1184049.982603026
330.0,0.03,8.487576864981019,1154372.1273676313
330.0,0.04,9.800609575528863,1125070.9380687035
330.0,0.05,10.957414615908949,1096146.4147779078
330.0,0.06,12.003246314140272,1067598.55756861
330.0,0.07,12.964987816843836,1039427.3665159193
330.0,0.08,13.860154981236539,1011632.8416967303
330.0,0.09,14.700914363293293,984214.9831897663
330.0,0.1,15.496124358363613,957173.791075625
330.0,0.11,16.252472339396768,930509.2654368231
330.0,0.12,16.975153729962038,904221.4063578451
330.0,0.13,17.66830017768634,878310.2139251905
330.0,0.14,18.335261606582495,852775.688227424
330.0,0.15,18.978798834352112,827617.8293552273
330.0,0.16,19.601219151057727,802836.6374014507
330.0,0.17,20.204474237672684,778432.1124611675
330.0,0.18,20.79023247185481,754404.2546317298
330.0,0.19,21.359933362413685,730753.0640128244
330.0,0.2,21.914829231817897,707478.5407065331
330.0,0.21,22.456017618285017,684580.6848173914
330.0,0.22,22.984466804468497,662059.4964524506
330.0,0.23,23.501036175000905,639914.9757213425
330.0,0.24,24.006492628280544,618147.1227363431
330.0,0.25,24.501523938822157,596755.9376124407
330.0,0.26,24.986749735362988,575741.4204674052
330.0,0.27,25.46273059494306,555103.5714218587
330.0,0.28,25.929975633687672,534842.3905993485
330.0,0.29,26.38894888730173,514957.8781264221
330.0,0.3,26.840074709091443,495450.03413270484
330.0,0.31,27.283742364320137,476318.8587509791
330.0,0.32,27.720309962473078,457564.3521172661
330.0,0.33,28.150107840443013,439186.5143709095
330.0,0.34,28.57344148753451,421185.3456546627
330.0,0.35,28.990594085919405,403560.84611477697
330.0,0.36,29.401828726586587,386313.0159010934
330.0,0.37,29.80739035005445,369441.8551671372
330.0,0.38,30.207507452510978,352947.3640702145
330.0,0.39,30.602393591130962,336829.54277151206
330.0,0.4,30.992248716727225,321088.3914362003
330.0,0.41,31.377260357342664,305723.9102335387
330.0,0.42,31.75760467266784,290736.09933698474
330.0,0.43,32.13344739610802,276124.9589243062
330.0,0.44,32.504944678793535,261890.4891776967
330.0,0.45,32.87224384772684,248032.69028389404
330.0,0.46,33.23548408850701,234551.56243430325
330.0,0.47,33.59479706160449,221447.10582512233
330.0,0.48,33.950307459924076,208719.32065747242
330.0,0.49,34.30213351435102,196368.2071375315
330.0,0.5,34.650387453091355,184393.76547667247
330.0,0.51,34.995175919865545,172795.99589160536
330.0,0.52,35.33660035537268,161574.89860452345
330.0,0.53,35.67475734589251,150730.47384325476
330.0,0.54,36.00973894242082,140262.72184141728
330.0,0.55,36.34163295332621,130171.64283857963
330.0,0.56,36.67052321316499,120457.23708042646
330.0,0.57,36.996489829986025,111119.50481892916
330.0,0.58,37.3196094131925,102158.44631252124
330.0,0.59,37.639955283796944,93574.06182628051
330.0,0.6,37.957597668704224,85366.35163211587
330.0,0.61,38.27260388048098,77535.3160089602
330.0,0.62,38.58503848391491,70080.95524296987
330.0,0.63,38.894963450531506,63003.26962773003
330.0,0.64,39.20243830211545,56302.25946446675
330.0,0.65,39.50752024417827,49977.92506226599
330.0,0.66,39.810264290219706,44030.26673829947
330.0,0.67,40.11072337754743,38459.28481805789
330.0,0.68,40.40894847534537,33264.97963559179
330.0,0.69,40.70498868561572,28447.351533760186
330.0,0.7,40.998891337560465,24006.400864487223
330.0,0.71,41.290702075916286,19942.12798902759
330.0,0.72,41.58046494370962,16254.533278240317
330.0,0.73,41.86822245985673,12943.617112871774
330.0,0.74,42.15401569199592,10009.37988384811
330.0,0.75,42.43788432490509,7451.821992577364
330.0,0.76,42.71986672482737,5270.943851261715
330.0,0.77,43.0,3466.7458832202465
330.0,0.78,43.27832005765689,2039.2285232225656
330.0,0.79,43.554861657752674,988.3922178337464
330.0,0.8,43.829658463635795,314.23742577098966
330.0,0.81,44.10274308987988,16.764618272475744
330.0,0.82,44.374147147465656,95.97427947886189
330.0,0.83,44.64390128649065,551.8669068279213
330.0,0.84,44.912035236570034,1384.4430114628194
330.0,0.85,45.17857784507936,2593.7031186545714
330.0,0.86,45.443557113378375,4179.647768239236
330.0,0.87,45.70700023114478,6142.277515070402
330.0,0.88,45.96893360893699,8481.592929487617
330.0,0.89,46.22938290909629,11197.594597801331
330.0,0.9,46.488373075090834,14290.28312279505
330.0,0.91,46.74592835939637,17759.659124245387
330.0,0.92,47.00207235000181,21605.72323946071
330.0,0.93,47.25682799562188,25828.476123839155
330.0,0.94,47.51021762969286,30427.91845144671
330.0,0.95,47.76226299322265,35404.050915616535
330.0,0.96,48.01298525656109,40756.87422956959
330.0,0.97,48.26240504015252,46486.3891270585
330.0,0.98,48.51054243432789,52592.59636303468
330.0,0.99,48.75741701819031,59075.496714340414
330.0,1.0,49.00304787764431,65935.0909804263
340.0,0.0,0.0,1130633.3900644255
340.0,0.01,4.900304787764432,1102235.4956346767
340.0,0.02,6.930077490618269,1074198.7808002857
340.0,0.03,8.487576864981019,1046523.2456280414
340.0,0.04,9.800609575528863,1019208.8901863241
340.0,0.05,10.957414615908949,992255.7145451453
340.0,0.06,12.003246314140272,965663.7187761866
340.0,0.07,12.964987816843836,939432.9029528417
340.0,0.08,13.860154981236539,913563.2671502575
340.0,0.09,14.700914363293293,888054.8114453773
340.0,0.1,15.496124358363613,862907.5359169851
340.0,0.11,16.252472339396768,838121.4406457512
340.0,0.12,16.975153729962038,813696.5257142779
340.0,0.13,17.66830017768634,789632.7912071486
340.0,0.14,18.335261606582495,765930.2372109755
340.0,0.15,18.978798834352112,742588.8638144528
340.0,0.16,19.601219151057727,719608.6711084048
340.0,0.17,20.204474237672684,696989.6591858424
340.0,0.18,20.79023247185481,674731.8281420165
340.0,0.19,21.359933362413685,652835.1780744746
340.0,0.2,21.914829231817897,631299.7090831187
340.0,0.21,22.456017618285017,610125.4212702647
340.0,0.22,22.984466804468497,589312.3147407036
340.0,0.23,23.501036175000905,568860.3896017643
340.0,0.24,24.006492628280544,548769.6459633786
340.0,0.25,24.501523938822157,529040.0839381468
340.0,0.26,24.986749735362988,509671.7036414069
340.0,0.27,25.46273059494306,490664.5051913046
340.0,0.28,25.929975633687672,472018.48870886496
340.0,0.29,26.38894888730173,453733.6543180677
340.0,0.3,26.840074709091443,435810.0021459226
340.0,0.31,27.283742364320137,418247.5323225491
340.0,0.32,27.720309962473078,401046.2449812562
340.0,0.33,28.150107840443013,384206.14025862666
340.0,0.34,28.57344148753451,367727.21829460195
340.0,0.35,28.990594085919405,351609.47923257045
340.0,0.36,29.401828726586587,335852.92321945814
340.0,0.37,29.80739035005445,320457.55040582235
340.0,0.38,30.207507452510978,305423.36094594735
340.0,0.39,30.602393591130962,290750.354997943
340.0,0.4,30.992248716727225,276438.5327238476
340.0,0.41,31.377260357342664,262487.8942897315
340.0,0.42,31.75760467266784,248898.4398658059
340.0,0.43,32.13344739610802,235670.16962653346
340.0,0.44,32.504944678793535,222803.08375074324
340.0,0.45,32.87224384772684,210297.1824217482
340.0,0.46,33.23548408850701,198152.46582746715
340.0,0.47,33.59479706160449,186368.93416054946
340.0,0.48,33.950307459924076,174946.587618504
340.0,0.49,34.30213351435102,163885.4264038325
340.0,0.5,34.650387453091355,153185.450724166
340.0,0.51,34.995175919865545,142846.6607924061
340.0,0.52,35.33660035537268,132869.05682687054
340.0,0.53,35.67475734589251,123252.63905144301
340.0,0.54,36.00973894242082,113997.4076957278
340.0,0.55,36.34163295332621,105103.36299520926
340.0,0.56,36.67052321316499,96570.50519141606
340.0,0.57,36.996489829986025,88398.83453209097
340.0,0.58,37.3196094131925,80588.35127136519
340.0,0.59,37.639955283796944,73139.05566993942
340.0,0.6,37.957597668704224,66050.94799526945
340.0,0.61,38.27260388048098,59324.02852175829
340.0,0.62,38.58503848391491,52958.29753095438
340.0,0.63,38.894963450531506,46953.755311755915
340.0,0.64,39.20243830211545,41310.40216062198
340.0,0.65,39.50752024417827,36028.238381790325
340.0,0.66,39.810264290219706,31107.26428750231
340.0,0.67,40.11072337754743,26547.480198235116
340.0,0.68,40.40894847534537,22348.886442941493
340.0,0.69,40.70498868561572,18511.483359297457
340.0,0.7,40.998891337560465,15035.271293957912
340.0,0.71,41.290702075916286,11920.25060282113
340.0,0.72,41.58046494370962,9166.421651301544
340.0,0.73,41.86822245985673,6773.78481461187
340.0,0.74,42.15401569199592,4742.340478054602
340.0,0.75,42.43788432490509,3072.0890373232583
340.0,0.76,42.71986672482737,1763.030898813798
340.0,0.77,43.0,815.1664799465594
340.0,0.78,43.27832005765689,228.49620949911974
340.0,0.79,43.554861657752674,3.020527950505743
340.0,0.8,43.829658463635795,138.73988783718326
340.0,0.81,44.10274308987988,635.6547541212819
340.0,0.82,44.374147147465656,1493.7656045715112
340.0,0.83,44.64390128649065,2713.072930157332
340.0,0.84,44.912035236570034,4293.577235456749
340.0,0.85,45.17857784507936,6235.279039078427
340.0,0.86,45.443557113378375,8538.178874098614
340.0,0.87,45.70700023114478,11202.27728851342
340.0,0.88,45.96893360893699,14227.574845707159
340.0,0.89,46.22938290909629,17614.072124937265
340.0,0.9,46.488373075090834,21361.769721836634
340.0,0.91,46.74592835939637,25470.668248933835
340.0,0.92,47.00207235000181,29940.768336192163
340.0,0.93,47.25682799562188,34772.070631568175
340.0,0.94,47.51021762969286,39964.575801590385
340.0,0.95,47.76226299322265,45518.284531959485
340.0,0.96,48.01298525656109,51433.197528169876
340.0,0.97,48.26240504015252,57709.31551615479
340.0,0.98,48.51054243432789,64346.63924295483
340.0,0.99,48.75741701819031,71345.16947741153
340.0,1.0,49.00304787764431,78704.90701088679
350.0,0.0,0.0,1027705.2190423757
350.0,0.01,4.900304787764432,1001185.0820681648
350.0,0.02,6.930077490618269,975011.608569798
350.0,0.03,8.487576864981019,949184.7986126085
350.0,0.04,9.800609575528863,923704.6522634961
350.0,0.05,10.957414615908949,898571.1695909632
350.0,0.06,12.003246314140272,873784.3506651561
350.0,0.07,12.964987816843836,849344.1955579037
350.0,0.08,13.860154981236539,825250.7043427606
350.0,0.09,14.700914363293293,801503.8770950479
350.0,0.1,15.496124358363613,778103.7138918978
350.0,0.11,16.252472339396768,755050.2148122988
350.0,0.12,16.975153729962038,732343.3799371405
350.0,0.13,17.66830017768634,709983.2093492628
350.0,0.14,18.335261606582495,687969.7031335026
350.0,0.15,18.978798834352112,666302.8613767455
350.0,0.16,19.601219151057727,644982.6841679754
350.0,0.17,20.204474237672684,624009.1715983291
350.0,0.18,20.79023247185481,603382.3237611491
350.0,0.19,21.359933362413685,583102.1407520397
350.0,0.2,21.914829231817897,563168.622668925
350.0,0.21,22.456017618285017,543581.7696121066
350.0,0.22,22.984466804468497,524341.5816843254
350.0,0.23,23.501036175000905,505448.05899082235
350.0,0.24,24.006492628280544,486901.20163940423
350.0,0.25,24.501523938822157,468701.0097405078
350.0,0.26,24.986749735362988,450847.48340726836
350.0,0.27,25.46273059494306,433340.6227555894
350.0,0.28,25.929975633687672,416180.4279042133
350.0,0.29,26.38894888730173,399366.89897479635
350.0,0.3,26.840074709091443,382900.0360919829
350.0,0.31,27.283742364320137,366779.8393834847
350.0,0.32,27.720309962473078,351006.30898016016
350.0,0.33,28.150107840443013,335579.4450160973
350.0,0.34,28.57344148753451,320499.2476286985
350.0,0.35,28.990594085919405,305765.71695876785
350.0,0.36,29.401828726586587,291378.85315060086
350.0,0.37,29.80739035005445,277338.6563520777
350.0,0.38,30.207507452510978,263645.12671475805
350.0,0.39,30.602393591130962,250298.2643939789
350.0,0.4,30.992248716727225,237298.0695489565
350.0,0.41,31.377260357342664,224644.54234288962
350.0,0.42,31.75760467266784,212337.68294306676
350.0,0.43,32.13344739610802,200377.49152097694
350.0,0.44,32.504944678793535,188763.96825242325
350.0,0.45,32.87224384772684,177497.11331763957
350.0,0.46,33.23548408850701,166576.92690141185
350.0,0.47,33.59479706160449,156003.40919320192
350.0,0.48,33.950307459924076,145776.56038727573
350.0,0.49,34.30213351435102,135896.38068283576
350.0,0.5,34.650387453091355,126362.87028415648
350.0,0.51,34.995175919865545,117176.02940072522
350.0,0.52,35.33660035537268,108335.85824738648
350.0,0.53,35.67475734589251,99842.35704449103
350.0,0.54,36.00973894242082,91695.52601804984
350.0,0.55,36.34163295332621,83895.3653998925
350.0,0.56,36.67052321316499,76441.87542783082
350.0,0.57,36.996489829986025,69335.05634582756
350.0,0.58,37.3196094131925,62574.908404170186
350.0,0.59,37.639955283796944,56161.43185965079
350.0,0.6,37.957597668704224,50094.626975751155
350.0,0.61,38.27260388048098,44374.49402283383
350.0,0.62,38.58503848391491,39001.033278339586
350.0,0.63,38.894963450531506,33974.245026991
350.0,0.64,39.20243830211545,29294.129561002683
350.0,0.65,39.50752024417827,24960.687180298355
350.0,0.66,39.810264290219706,20973.91819273497
350.0,0.67,40.11072337754743,17333.822914334116
350.0,0.68,40.40894847534537,14040.401669521134
350.0,0.69,40.70498868561572,11093.654791371988
350.0,0.7,40.998891337560465,8493.582621868256
350.0,0.71,41.290702075916286,6240.185512160875
350.0,0.72,41.58046494370962,4333.463822842337
350.0,0.73,41.86822245985673,2773.417924228164
350.0,0.74,42.15401569199592,1560.0481966478144
350.0,0.75,42.43788432490509,693.3550307453941
350.0,0.76,42.71986672482737,173.3388277905632
350.0,0.77,43.0,4.552948733270656e-26
350.0,0.78,43.27832005765689,173.3389708698548
350.0,0.79,43.554861657752674,693.3561755195909
350.0,0.8,43.829658463635795,1560.0520610476697
350.0,0.81,44.10274308987988,2773.42708689953
350.0,0.82,44.374147147465656,4333.48172524832
350.0,0.83,44.64390128649065,6240.216461388992
350.0,0.84,44.912035236570034,8493.631794146018
350.0,0.85,45.17857784507936,11093.728236295627
350.0,0.86,45.443557113378375,14040.506315002813
350.0,0.87,45.70700023114478,17333.966572273912
350.0,0.88,45.96893360893699,20974.109565425275
350.0,0.89,46.22938290909629,24960.93586756869
350.0,0.9,46.488373075090834,29294.44606811427
350.0,0.91,46.74592835939637,33974.64077329143
350.0,0.92,47.00207235000181,39001.520606688784
350.0,0.93,47.25682799562188,44375.08620981375
350.0,0.94,47.51021762969286,50095.33824267237
350.0,0.95,47.76226299322265,56162.27738437097
350.0,0.96,48.01298525656109,62575.90433373921
350.0,0.97,48.26240504015252,69336.21980997692
350.0,0.98,48.51054243432789,76443.22455332472
350.0,0.99,48.75741701819031,83896.91932575974
350.0,1.0,49.00304787764431,91697.3049117175
360.0,0.0,0.0,934590.9316261448
360.0,0.01,4.900304787764432,909806.9416571492
360.0,0.02,6.930077490618269,885355.9976708662
360.0,0.03,8.487576864981019,861238.0997312991
360.0,0.04,9.800609575528863,837453.2479039932
360.0,0.05,10.957414615908949,814001.4422560731
360.0,0.06,12.003246314140272,790882.6828562818
360.0,0.07,12.964987816843836,768096.9697750203
360.0,0.08,13.860154981236539,745644.3030843892
360.0,0.09,14.700914363293293,723524.6828582301
360.0,0.1,15.496124358363613,701738.1091721695
360.0,0.11,16.252472339396768,680284.5821036623
360.0,0.12,16.975153729962038,659164.1017320387
360.0,0.13,17.66830017768634,638376.66813855
360.0,0.14,18.335261606582495,617922.2814064173
360.0,0.15,18.978798834352112,597800.9416208807
360.0,0.16,19.601219151057727,578012.6488692503
360.0,0.17,20.204474237672684,558557.4032409588
360.0,0.18,20.79023247185481,539435.2048276146
360.0,0.19,21.359933362413685,520646.0537230575
360.0,0.2,21.914829231817897,502189.95002341527
360.0,0.21,22.456017618285017,484066.8938271621
360.0,0.22,22.984466804468497,466276.88523517846
360.0,0.23,23.501036175000905,448819.9243508131
360.0,0.24,24.006492628280544,431696.01127994613
360.0,0.25,24.501523938822157,414905.14613105473
360.0,0.26,24.986749735362988,398447.32901527977
360.0,0.27,25.46273059494306,382322.56004649494
360.0,0.28,25.929975633687672,366530.8393413783
360.0,0.29,26.38894888730173,351072.1670194846
360.0,0.3,26.840074709091443,335946.5432033208
360.0,0.31,27.283742364320137,321153.9680184234
360.0,0.32,27.720309962473078,306694.441593438
360.0,0.33,28.150107840443013,292567.9640602012
360.0,0.34,28.57344148753451,278774.53555382474
360.0,0.35,28.990594085919405,265314.1562127828
360.0,0.36,29.401828726586587,252186.82617900023
360.0,0.37,29.80739035005445,239392.54559794592
360.0,0.38,30.207507452510978,226931.31461872646
