date,rotation_phase,detector_thermal_radiance_W_cm-2_um-1_sr-1,sigma,frame_count,PDS_FILL_FAC,disk_equivalent_radiance_diagnostic_W_cm-2_um-1_sr-1,sun_x_IAU_BENNU,sun_y_IAU_BENNU,sun_z_IAU_BENNU,observer_x_IAU_BENNU,observer_y_IAU_BENNU,observer_z_IAU_BENNU,heliocentric_distance_au
2018-11-03,0.009722222222222222,0.00010769138223826098,1.411058551805182e-06,47,0.3440425531914894,0.00031498730504896604,0.9635823569841351,-0.26411004408204675,-0.04189183600510157,0.9816818818349765,-0.18819136655973873,-0.029743779674368705,1.0373732088168783
2018-11-03,0.0125,0.00010084884952538646,2.2777350951577414e-06,47,0.3642553191489361,0.00027605746959339744,0.9588135252995467,-0.2809300470305074,-0.0418919130393025,0.9782374887397982,-0.20534513834466106,-0.02974541615552049,1.0373715611066845
2018-11-03,0.015277777777777777,0.0001000854471149246,2.078483550081487e-06,47,0.328936170212766,0.0003068749970845861,0.9537513704184216,-0.29766320669563595,-0.04189198974331366,0.9744935692705907,-0.2224351508333837,-0.02974705235807715,1.0373699134806689
2018-11-03,0.018055555555555554,8.440011576073718e-05,2.1595319563617086e-06,47,0.303404255319149,0.00027890410313843015,0.9483969419502258,-0.3143060534590577,-0.04189206677226466,0.9704509004434936,-0.23945785711793152,-0.029748688927425004,1.0373682657759749
2018-11-03,0.020833333333333332,0.00011836799387405676,5.918399693702838e-07,37,0.36864864864864855,0.0003213459769598805,0.9421347655757967,-0.33260659664100845,-0.04189194868138934,0.965631886490828,-0.25820529849530377,-0.029750354974617366,1.0373664428339562
2018-11-03,0.02361111111111111,0.00011824834192495604,5.912417096247802e-07,47,0.3604255319148935,0.0003280895654287748,0.9368189403177505,-0.3472971565157823,-0.04189222049473406,0.961475134704556,-0.27327712330165443,-0.029751961697142136,1.037364970456269
2018-11-03,0.02638888888888889,0.00011811754959453475,5.905877479726738e-07,47,0.3599999999999999,0.0003281043044292632,0.9305989405942514,-0.3636353217182682,-0.041892297188250154,0.9565448122832241,-0.2900633473849037,-0.02975359806672415,1.0373633228412573
2018-11-03,0.029166666666666667,0.00011801852512195133,5.900926256097567e-07,46,0.3599999999999999,0.00032782923644986476,0.9241645060730527,-0.3796906591647149,-0.04189235082702895,0.9513783767773586,-0.3065841029722857,-0.02975520131266846,1.0373616927032063
2018-11-03,0.03194444444444444,9.87967377858901e-05,2.6027709158774113e-06,47,0.305531914893617,0.0003255996192969345,0.9174526944674509,-0.39563313323371696,-0.04189244922520443,0.9459263010828038,-0.3230138752426792,-0.02975683653400422,1.0373600624722643
2018-11-03,0.034722222222222224,9.136834347143014e-05,2.459446185488346e-06,47,0.3365957446808511,0.0002697989338098691,0.9103902905556474,-0.4116242644805291,-0.04189252621730238,0.9401281431769962,-0.3395195247411186,-0.029758473182242166,1.037358414946876
2018-11-03,0.0375,0.00010685578875302915,1.3995569859461562e-06,47,0.3346808510638299,0.00032259329973337867,0.9030480788482989,-0.4274917275326556,-0.041892602921548124,0.934041075962685,-0.3559235933085533,-0.029760109892223763,1.0373567671799444
2018-11-03,0.04027777777777778,9.930335076129944e-05,2.3354453595486533e-06,47,0.36404255319148937,0.00027171471232986837,0.8954304840030706,-0.44322596007918924,-0.04189267990840015,0.9276687689155488,-0.3722161920395658,-0.029761746626758036,1.0373551196600577
2018-11-03,0.043055555555555555,0.00010010983049426957,1.9988823367708664e-06,47,0.3295744680851064,0.00030653818548693844,0.8875375797216019,-0.45882680994657987,-0.04189275660739536,0.9210112849372885,-0.3883971601655884,-0.02976338343453373,1.037353471898628
2018-11-03,0.04583333333333333,8.304316007764654e-05,2.2228698584601427e-06,47,0.3006382978723405,0.0002771393445342554,0.8793741225378381,-0.4742848754753749,-0.04189283358899847,0.9140726373586565,-0.40445674330136766,-0.029765020245948216,1.0373518243842428
2018-11-03,0.04861111111111111,0.0001175845451141859,5.879227255709295e-07,36,0.36499999999999994,0.00032229408178656004,0.8699361855611676,-0.49138176079441387,-0.04189269876562308,0.9059901891058015,-0.4222507801165208,-0.029766691704380684,1.0373499838858364
2018-11-03,0.05138888888888889,0.00011757431622631993,5.878715811315996e-07,47,0.3599999999999999,0.00032659532285088866,0.8622408689813138,-0.5047629755408549,-0.04189298725910256,0.8993564112031446,-0.43620166700813495,-0.02976829399082992,1.037348529119432
2018-11-03,0.05416666666666667,0.0001175048055218359,5.875240276091795e-07,47,0.3599999999999999,0.00032640223756065517,0.8532762393542068,-0.5197736339471485,-0.041893063947602976,0.8915832631100362,-0.45187723571728394,-0.02976993084584168,1.0373468813690074
2018-11-03,0.05694444444444444,0.00011750882202254502,5.875441101127251e-07,46,0.3599999999999999,0.00032641339450706943,0.8441514474559775,-0.5344654343038692,-0.041893117481929205,0.883625354816137,-0.467247138110964,-0.02977153427637558,1.0373452514351387
2018-11-03,0.059722222222222225,9.793621942648258e-05,2.6951968237494336e-06,47,0.3061702127659574,0.0003206739344738682,0.8347715684666924,-0.549000352410339,-0.04189321583480527,0.875400623406419,-0.48248036943262196,-0.02977316999940588,1.0373436211357656
2018-11-03,0.0625,9.014583679408666e-05,2.444486541263629e-06,47,0.3338297872340426,0.0002682924707656177,0.8250390051263197,-0.5635207112796197,-0.041893292769658315,0.8668227947615448,-0.4977265347068678,-0.029774806976332037,1.0373419737192573
2018-11-03,0.06527777777777778,0.00010705425252795964,1.3826060306640854e-06,47,0.33638297872340434,0.00032154687273985546,0.815051398014704,-0.5778721001986434,-0.041893369478779544,0.857977244045232,-0.5128239581672461,-0.029776444217317913,1.0373403258983485
2018-11-03,0.06805555555555555,9.983719121767551e-05,2.2226205368031224e-06,47,0.3651063829787235,0.00027246051718863245,0.8048167397067498,-0.5920430344458296,-0.041893446408382135,0.8488710516445963,-0.5277605551338996,-0.029778081277258204,1.0373386784873453
2018-11-03,0.07083333333333333,0.00010086790499698472,1.942016652513126e-06,47,0.32638297872340427,0.0003123142717863589,0.7943331059089253,-0.6060361784401348,-0.041893523112257094,0.8395025072031504,-0.5425391310855715,-0.029779718610782525,1.0373370306719443
2018-11-03,0.07361111111111111,8.224976916530941e-05,2.257551465891392e-06,47,0.3012765957446809,0.0002733925572649811,0.7836087896253351,-0.6198404561619066,-0.04189360007109409,0.8298790229794132,-0.55714798578686,-0.029781355784779223,1.0373353832517875
2018-11-03,0.0763888888888889,0.00011805938588233375,5.902969294116688e-07,35,0.3671428571428571,0.00032176419241526443,0.7712248347368591,-0.635182802994314,-0.041893448955544726,0.8187195173049301,-0.5734207206976231,-0.029783033065842002,1.0373335250810491
2018-11-03,0.07916666666666666,0.00011809059595017734,5.904529797508867e-07,47,0.3602127659574467,0.00032784101125449055,0.7614405933794927,-0.6468795376117016,-0.041893753390659226,0.8098694966804643,-0.5858534579084395,-0.02978463031927463,1.0373320879368513
2018-11-03,0.08194444444444444,0.0001182144094978226,5.91072047489113e-07,47,0.3599999999999999,0.00032837335971617386,0.750004567087073,-0.6601045798410876,-0.041893830349506375,0.7994905381211449,-0.5999397117228948,-0.029786267853019816,1.037330440213891
2018-11-03,0.08472222222222223,0.00011847618566853908,5.923809283426954e-07,47,0.36148936170212753,0.00032778513735381575,0.7383412015002447,-0.6731249294903462,-0.041893907263366295,0.7888687279698532,-0.6138394014260387,-0.02978790506477937,1.0373287928194002
2018-11-03,0.0875,9.846378284531458e-05,2.7586960150232553e-06,46,0.30804347826086953,0.00032104405747423944,0.7265766105009912,-0.6858070611588191,-0.04189396063389928,0.778119479395628,-0.6274094842496744,-0.029789509204322873,1.0373271625578422
2018-11-03,0.09027777777777778,9.10801162069281e-05,2.466291213249858e-06,47,0.3338297872340426,0.0002711226706308213,0.7145967866492174,-0.6982809751865661,-0.04189405928184686,0.7671391883396089,-0.6407885402969828,-0.029791145290307526,1.0373255326459476
2018-11-03,0.09305555555555556,0.00010789986064879555,1.469554964052781e-06,47,0.3414893617021277,0.0003178149064685331,0.702268483294639,-0.7106784496105537,-0.04189413598807086,0.7558051826154022,-0.654118426600778,-0.029792782901589033,1.0373238849339401
2018-11-03,0.09583333333333334,0.00010069861662419688,2.3063753757225917e-06,47,0.36829787234042566,0.0002722817825012482,0.689727005399824,-0.7228565092397973,-0.04189421286819925,0.7442413174489355,-0.6672459470927816,-0.029794420452991705,1.0373222374689726
2018-11-03,0.09861111111111111,0.00010150961329911975,1.8960757765038778e-06,47,0.33425531914893614,0.0003058665340397074,0.6769724742746625,-0.73481503630229,-0.04189428956917298,0.7324477069421077,-0.6801709722669282,-0.029796058140461865,1.0373205897624722
2018-11-03,0.10138888888888889,8.290449785081753e-05,2.1215399630550166e-06,47,0.30212765957446813,0.0002748921346576563,0.6640125762636816,-0.7465468241335702,-0.041894366444052825,0.7204314606735684,-0.6928857104879972,-0.029797695771516152,1.0373189423030105
2018-11-03,0.10416666666666667,0.00012018098513608629,6.009049256804314e-07,35,0.3794285714285714,0.0003170291843457364,0.6491524822661425,-0.7595037389572915,-0.04189421532383353,0.706614723913447,-0.7069707414713187,-0.029799373352755593,1.0373170842729498
2018-11-03,0.10694444444444444,0.00012033542129279783,6.016771064639891e-07,47,0.3768085106382978,0.00031940425542486357,0.6374843241538044,-0.7693234597179951,-0.041894519757382426,0.695738173700284,-0.7176770135473013,-0.02980097115900881,1.0373156470666347
2018-11-03,0.10972222222222222,0.00012056355903642061,6.02817795182103e-07,47,0.3782978723404256,0.00031873261553946896,0.6239253637078734,-0.7803601625463412,-0.041894596699883095,0.6830698755047886,-0.729744715408657,-0.029802609130927853,1.0373139994525777
2018-11-03,0.1125,0.000120854259682989,6.04271298414945e-07,47,0.3770212765957446,0.0003205973463847441,0.6101760467761589,-0.7911573979232447,-0.04189467331224267,0.6701929444798194,-0.7415882442746737,-0.02980424672888896,1.0373123519226988
2018-11-03,0.11527777777777778,0.00010051025664526327,2.826161335426259e-06,46,0.3152173913043478,0.00032036146308226217,0.5963886570238099,-0.8016017724738216,-0.04189472687778111,0.6572504755305519,-0.7530826140929319,-0.029805851201056662,1.037310721865344
2018-11-03,0.11805555555555555,9.328464450396397e-05,2.5679261288247343e-06,47,0.34,0.00027256944350972093,0.5824231677095515,-0.8118054430199353,-0.04189482543678014,0.644111499814608,-0.7643506325501795,-0.029807487762582883,1.0373090918850425
2018-11-03,0.12083333333333333,0.00010947693077823305,1.5669177432167262e-06,47,0.3485106382978723,0.000315698318012084,0.5681293015730884,-0.8218722004483993,-0.041894902126402844,0.6306341715727138,-0.7755075484277569,-0.029809125722958296,1.0373074442819432
2018-11-03,0.12361111111111112,0.0001024380743349347,2.4828977324698142e-06,47,0.3717021276595745,0.0002741348519414249,0.5536621983357193,-0.8316868286026291,-0.041894978970751166,0.616964306304146,-0.7864263240188759,-0.029810763774208014,1.0373057967630257
2018-11-03,0.12638888888888888,0.00010326953543299959,1.8986768477077925e-06,47,0.3395744680851064,0.0003062634100936612,0.5390248576595972,-0.8412472924988853,-0.04189505565512376,0.6031047410622955,-0.797104693252893,-0.029812401821938415,1.0373041491654356
2018-11-03,0.12916666666666668,8.397907859480623e-05,2.183637605111256e-06,47,0.30638297872340436,0.00027442308943641805,0.5242224721762347,-0.8505501734517014,-0.041895132255639574,0.5890603931497519,-0.8075388388490545,-0.029814039856762,1.0373025015705999
2018-11-03,0.13194444444444445,0.00012263161555772483,6.131580777886242e-07,34,0.3914705882352942,0.0003134099154600609,0.5071785841313032,-0.8608221045428281,-0.04189496543766031,0.5728550278331203,-0.8191142409497306,-0.029815723363045506,1.0373006261988773
2018-11-03,0.13472222222222222,0.00012271732128169008,6.135866064084505e-07,47,0.39042553191489365,0.0003143248556317928,0.4941414962729179,-0.8683714451152388,-0.041895285768612484,0.5604353326232376,-0.8276612625959956,-0.02981731620188745,1.03729920647062
2018-11-03,0.1375,0.00012291019673124203,6.145509836562102e-07,47,0.3921276595744682,0.0003134870923472604,0.47887213135496,-0.8768844053792836,-0.041895362681067506,0.5458634073206693,-0.8373434005825634,-0.029818954527243893,1.037297558965476
2018-11-03,0.14027777777777778,0.0001231081019515472,6.155405097577359e-07,47,0.3914893617021278,0.00031454875307076346,0.46345538892387206,-0.885129298264217,-0.04189543927108455,0.5311235214240848,-0.8467694711308934,-0.02982059273030702,1.0372959113816604
2018-11-03,0.14305555555555555,0.00010191516639720975,2.9474785755906577e-06,46,0.3171739130434783,0.00032333383057016123,0.44806411766849513,-0.8930192126405689,-0.04189549275007144,0.5163813812460809,-0.855839298960152,-0.029822197400346785,1.03729428144709
2018-11-03,0.14583333333333334,9.387326166685274e-05,2.6911044489923863e-06,47,0.3421276595744681,0.0002722157284638548,0.43253667883416014,-0.9006424267804333,-0.04189559101106523,0.5014825691603646,-0.8646535559015778,-0.029823834345658433,1.0372926513169713
2018-11-03,0.1486111111111111,0.0001110020015372901,1.6132130435476598e-06,47,0.35106382978723405,0.00031768079977189913,0.4167128909591314,-0.9080721995084263,-0.041895667895522896,0.4862729774241182,-0.8732977914795423,-0.02982547273786173,1.0372910039042151
2018-11-03,0.15138888888888888,0.00010501184654920318,2.4762734642742513e-06,47,0.3780851063829787,0.0002762571876898608,0.40075836847391716,-0.9152253693392624,-0.041895744604133936,0.47091137744802086,-0.881676141232,-0.029827111362954614,1.0372893561685108
2018-11-03,0.15416666666666667,0.00010551150978870076,1.8287943846015007e-06,47,0.34510638297872337,0.00030827367096050544,0.3846851000786132,-0.9220965860088003,-0.04189582137185659,0.4554093173211827,-0.8897823325900925,-0.029828749681947108,1.0372877088426915
2018-11-03,0.15694444444444444,8.555587619117895e-05,2.1192975741397067e-06,47,0.31042553191489364,0.0002760717782826044,0.36849086683785065,-0.9286868227722962,-0.04189589796372893,0.4397646619623182,-0.8976175076426016,-0.029830388241728414,1.0372860611939252
2018-11-03,0.1597222222222222,0.0001245263789699731,6.226318948498655e-07,34,0.39323529411764707,0.0003168032148665328,0.3499226675510912,-0.9358412656253985,-0.041895731125983306,0.42179528516459447,-0.906200190294913,-0.02983207204305268,1.0372841859543707
2018-11-03,0.1625,0.00012467477665648993,6.233738832824497e-07,47,0.39170212765957446,0.00031831867091744356,0.33577094118035494,-0.9410114749212765,-0.04189605142901326,0.4080779394012675,-0.9124595047331876,-0.02983366548182539,1.0372827661114778
2018-11-03,0.16527777777777777,0.00012481126979939404,6.240563489969702e-07,47,0.39319148936170223,0.00031747633422652717,0.3192556626042545,-0.9467420643073929,-0.041896128294802756,0.3920459709399174,-0.9194616964817918,-0.029835304131226585,1.0372811187144415
2018-11-03,0.16805555555555557,0.00012497327927599416,6.248663963799708e-07,47,0.3982978723404253,0.000313795750478488,0.3026401878618385,-0.9521836087162627,-0.04189620487617243,0.3758915136444449,-0.9261832036972489,-0.029836942859284735,1.0372794710767008
2018-11-03,0.17083333333333334,0.00010370053370868803,2.9302590496600086e-06,47,0.3225531914893617,0.0003241736602420081,0.2859345217944479,-0.9573328317897458,-0.04189628173963157,0.35962429795285467,-0.9326199780028409,-0.029838581599950533,1.0372778236859912
2018-11-03,0.1736111111111111,9.274703367903987e-05,2.731408832418022e-06,46,0.3430434782608696,0.00026807358814536403,0.2693171647815766,-0.9621397829096775,-0.04189633512052816,0.3434185544119193,-0.9387082932044096,-0.029840186911138326,1.0372761935052177
2018-11-03,0.1763888888888889,0.00011194360908110894,1.6655975435297048e-06,47,0.3553191489361703,0.0003166629965010138,0.2526227088997222,-0.9666573621494476,-0.04189643362433026,0.32711333481547045,-0.9445138070505101,-0.029841824288298655,1.0372745636811738
2018-11-03,0.17916666666666667,0.00010532779907483227,2.6028477632040575e-06,47,0.38191489361702136,0.00027427667717661524,0.2356689480769535,-0.9709298786907641,-0.0418965103301002,0.3105303120166409,-0.9500948863238112,-0.029843463274088815,1.0372729160544014
2018-11-03,0.18194444444444444,0.00010686068811083183,1.7807627904636884e-06,47,0.34510638297872337,0.00031233238609897383,0.21864554965559238,-0.9749045079439886,-0.04189658704827056,0.2938546178250583,-0.9553840764133551,-0.02984510208877394,1.0372712686746595
2018-11-03,0.18472222222222223,8.522187237952141e-05,2.2256787228858417e-06,47,0.3108510638297873,0.00027424641292116733,0.20155267826479345,-0.978581211474556,-0.04189666374878846,0.27708641679049434,-0.9603813251370291,-0.029846741166306385,1.0372696210534016
2018-11-03,0.1875,0.00012560009860886875,6.280004930443438e-07,32,0.39625,0.00031715293664028585,0.18165804616709993,-0.9824688495617272,-0.041896466481172026,0.25753918405112536,-0.9658067298709776,-0.029848437383035626,1.0372677107810109
2018-11-03,0.19027777777777777,0.0001255991029894279,6.279955149471394e-07,47,0.3999999999999998,0.0003139977574735697,0.16718958488454091,-0.9850341615488521,-0.04189681715697315,0.24330298576726087,-0.96949091458808,-0.029850019227868375,1.0372663260634305
2018-11-03,0.19305555555555556,0.00012561679421619652,6.280839710809827e-07,47,0.3999999999999998,0.00031404198554049127,0.14992990080572072,-0.9878085214903148,-0.04189689386464194,0.22629812973855454,-0.9736005520638529,-0.029851658208431678,1.0372646786947164
2018-11-03,0.19583333333333333,0.00012560968583392906,6.280484291696453e-07,47,0.397872340425532,0.00031573722247199825,0.13262174940940932,-0.9902808265547355,-0.04189697055465544,0.20922141706938743,-0.9774124918735299,-0.029853297456972103,1.037263031084489
2018-11-03,0.1986111111111111,0.00010355822808680411,3.055529526290739e-06,47,0.32127659574468076,0.0003243091424604994,0.11527556123264086,-0.9924495868373557,-0.04189704725707358,0.1920831421668613,-0.9809244360604484,-0.02985493652306895,1.0372613837212898
2018-11-03,0.2013888888888889,9.309801914725264e-05,2.6688104070256028e-06,46,0.3404347826086957,0.0002714107575112434,0.09807680935215056,-0.9942965213808991,-0.04189710058160616,0.1750669431609153,-0.9841037304551252,-0.02985654227466809,1.0372597536633246
2018-11-03,0.20416666666666666,0.00011167471574700998,1.7303927587083942e-06,47,0.35234042553191497,0.00031798767215558785,0.08085038282388095,-0.9958452893464627,-0.04189719899578038,0.1579999575309106,-0.9869875898447574,-0.02985817999589726,1.0372581237709158
2018-11-03,0.20694444444444443,0.00010523201521881956,2.607695429508053e-06,47,0.3797872340425532,0.00027550457407183216,0.06341303905138403,-0.9971075191615205,-0.04189727568500753,0.14070023803730952,-0.9896018564076561,-0.02985981933577979,1.0372564762530845
2018-11-03,0.20972222222222223,0.0001071096102947214,1.773112358948016e-06,47,0.34255319148936164,0.0003149845254878697,0.045957141948223604,-0.998064403216826,-0.04189735236732242,0.12335826904241988,-0.9919128140852875,-0.029861458642602288,1.037254828819432
2018-11-03,0.2125,8.585681025468629e-05,2.1217742173382945e-06,47,0.3087234042553192,0.00027829233731311003,0.028486310934498948,-0.9987157431062327,-0.041897429051294656,0.10597764977269518,-0.9939199832591893,-0.029863098076200165,1.037253181307116
2018-11-03,0.2152777777777778,0.00012568737370471326,6.284368685235663e-07,31,0.3974193548387098,0.0003165151119787289,0.008032108577903381,-0.9990896398242016,-0.0418972174224031,0.08559885649124127,-0.9958819856819341,-0.029864801382226237,1.0372512534720957
2018-11-03,0.21805555555555556,0.00012568460654905416,6.284230327452708e-07,47,0.3955319148936171,0.0003178191927531526,-0.006475301482053139,-0.9991009273637766,-0.04189758240707627,0.07112520194643863,-0.9970201628719231,-0.029866376996924206,1.037249886372185
2018-11-03,0.22083333333333333,0.00012564113651801018,6.282056825900509e-07,47,0.391276595744681,0.000321128283254279,-0.023956241940969104,-0.9988346633197102,-0.04189765892107976,0.05366319047982665,-0.99811230008533,-0.029868016437285906,1.0372482388681459
2018-11-03,0.22361111111111112,0.00012562392347583744,6.281196173791872e-07,47,0.3814893617021275,0.00032932712755580714,-0.04142898382128422,-0.9982626002402182,-0.041897735752354816,0.03618560264295468,-0.9988985963584488,-0.02986965608250197,1.0372465914482885
2018-11-03,0.2263888888888889,0.00010301689575574934,3.144173234410013e-06,47,0.3176595744680851,0.00032524072794304994,-0.058889904186577656,-0.9973848567692558,-0.04189781226110588,0.018696065835641408,-0.9993788885209469,-0.02987129560139713,1.0372449439497675
2018-11-03,0.22916666666666666,9.433505520640001e-05,2.5430675080025755e-06,46,0.34021739130434786,0.00027554016766607043,-0.07614612169447652,-0.9962160092083975,-0.041897865670987876,0.0013881599419573035,-0.9995527413574706,-0.029872901712771075,1.0372433140960413
2018-11-03,0.23194444444444445,0.00011092406346598094,1.7887356029699416e-06,47,0.3506382978723405,0.0003177790514869719,-0.09338154002414659,-0.9947484348349067,-0.041897963867259816,-0.01592218416200985,-0.9994268336966872,-0.029874539971779072,1.0372416840538612
2018-11-03,0.23472222222222222,0.00010594260729073229,2.466255778367459e-06,47,0.38,0.0002773232449798878,-0.11077129949360268,-0.9929623725985105,-0.0418980406705998,-0.033411242875536255,-0.998995046405774,-0.029876179579016893,1.0372400367264025
2018-11-03,0.2375,0.00010645080051597801,1.7590872901365524e-06,47,0.3412765957446809,0.00031400790395102183,-0.12812886209794722,-0.990872112061705,-0.04189811733074545,-0.05089180433479068,-0.9982571513190697,-0.02987781939642703,1.03723838923886
2018-11-03,0.24027777777777778,8.624315149054035e-05,2.0545156827889124e-06,47,0.3091489361702128,0.00027894369806536276,-0.14544633784960623,-0.9884785805200724,-0.04189819398447765,-0.06835590925446151,-0.9972134613958291,-0.02987945918093245,1.037236741835498
2018-11-03,0.24305555555555555,0.00012515368582162478,6.257684291081239e-07,31,0.39903225806451625,0.0003138925430389715,-0.16565483767224606,-0.9852933744926118,-0.04189798249013551,-0.08876594570676995,-0.9956041999606564,-0.029881163020943236,1.0372348139985508
2018-11-03,0.24583333333333332,0.00012509769160119562,6.254884580059781e-07,47,0.399787234042553,0.00031304254542640063,-0.17994326046684977,-0.9827842853378894,-0.04189834728785084,-0.10321680730714394,-0.994209893635493,-0.029882738941093785,1.0372334469556315
2018-11-03,0.24861111111111112,0.00012500729147011189,6.250364573505595e-07,47,0.39340425531914885,0.0003178472484508644,-0.19711326686826164,-0.9794850086171523,-0.041898423822126114,-0.12060405907119481,-0.9922507671097369,-0.02988437895775107,1.0372317993708375
2018-11-03,0.2513888888888889,0.00012493882410292596,6.246941205146298e-07,47,0.3823404255319148,0.00032683135246323723,-0.2142202186527526,-0.9758863732880508,-0.04189850058250079,-0.13795162109554954,-0.9899879676595139,-0.029886018913451735,1.0372301520485363
2018-11-03,0.25416666666666665,0.00010274939049550647,3.1357505481875906e-06,47,0.3176595744680851,0.0003242213800869319,-0.23126399397717828,-0.9719884126511916,-0.0418985770825298,-0.15525936587035816,-0.98742151948937,-0.029887658972193563,1.0372285044961318
2018-11-03,0.2569444444444444,9.468308408113198e-05,2.5468658145937332e-06,46,0.3369565217391305,0.00027916173291204035,-0.24805463604777253,-0.967839553996004,-0.04189863071776093,-0.17233400460815368,-0.984585000217746,-0.029889265664084532,1.0372268746820392
2018-11-03,0.25972222222222224,0.00010962415029732961,1.8927347932678306e-06,47,0.3457446808510639,0.000318361507711469,-0.26477232086819136,-0.9634002878466191,-0.04189872884853232,-0.18935836915301044,-0.9814529748646323,-0.0298909043201357,1.0372252447361334
2018-11-03,0.2625,0.00010655571925242411,2.369908181040622e-06,47,0.37638297872340426,0.00028164863286698165,-0.28158820988452843,-0.9586201386065297,-0.04189880561572701,-0.20650713697337642,-0.9779883630012728,-0.029892544440876506,1.0372235973547927
2018-11-03,0.2652777777777778,0.0001061431230659198,1.7974609511925747e-06,47,0.3391489361702128,0.0003149127430247143,-0.2983187120001024,-0.9535462389145544,-0.041898882115250294,-0.22359348319791517,-0.9742239434562256,-0.029894184518470385,1.0372219498947919
2018-11-03,0.26805555555555555,8.671056351231773e-05,2.008681422708514e-06,47,0.3114893617021277,0.0002780738285161723,-0.3149570513421214,-0.9481806436828817,-0.04189895887719028,-0.2406104905280417,-0.970161239952637,-0.029895824815799235,1.037220302518972
2018-11-03,0.2708333333333333,0.00012437585514024575,6.218792757012287e-07,30,0.3956666666666668,0.0003146209291030062,-0.33448093664467365,-0.9414706576191585,-0.04189873343492571,-0.2606107869305006,-0.9649809091764328,-0.029897536027080725,1.0372183571132603
2018-11-03,0.27361111111111114,0.0001242046965596083,6.210234827980415e-07,47,0.3806382978723404,0.0003263195423096668,-0.3479401921441671,-0.936579995031686,-0.041899112128149264,-0.27441900341092057,-0.9611452824944372,-0.02989910543219689,1.0372170076941947
2018-11-03,0.2763888888888889,0.0001241256261628193,6.206281308140965e-07,47,0.3827659574468084,0.0003243736230773765,-0.3642748849059033,-0.9303484649420422,-0.04189918861716508,-0.29120014315391785,-0.9561947615577822,-0.02990074575313691,1.0372153602452376
2018-11-03,0.2791666666666667,0.0001240366291855168,6.201831459275839e-07,47,0.3814893617021276,0.00032522039478236823,-0.3804972407238129,-0.9238323989572655,-0.04189926536860174,-0.3078912387194187,-0.9509515405201854,-0.029902386227658794,1.0372137128804615
2018-11-03,0.28194444444444444,0.00010228439576741412,3.1257930462888918e-06,47,0.3168085106382979,0.00032511718285249593,-0.39660389592928463,-0.9170331481937019,-0.0418993418523633,-0.3244888259661238,-0.9454167076027844,-0.029904026629165085,1.0372120654370272
2018-11-03,0.2847222222222222,9.340454602144903e-05,2.570378643710307e-06,46,0.33673913043478265,0.0002754707258974704,-0.41241914634234506,-0.9100301579590355,-0.04189939540499658,-0.34081143341200726,-0.9396559050655926,-0.029905633767152707,1.0372104355811609
2018-11-03,0.2875,0.00010938985674221524,1.8104550779758125e-06,47,0.3404255319148936,0.00032404591435144625,-0.42811076402686854,-0.9027544550830195,-0.04189949345865019,-0.357031800848644,-0.9336133290710408,-0.029907272755347814,1.037208805731547
2018-11-03,0.2902777777777778,0.00010598741153424285,2.3264097671331936e-06,47,0.3704255319148935,0.0002850033888526179,-0.44384131492303736,-0.8951253058562024,-0.04189957020339294,-0.3733183832847634,-0.9272210316835711,-0.029908913475826446,1.037207158296339
2018-11-03,0.29305555555555557,0.00010759082071496033,1.758183274603173e-06,47,0.33659574468085107,0.0003231523567942333,-0.4594359652495133,-0.8872220767234981,-0.04189964689220391,-0.3894905715667359,-0.9205446504194343,-0.029910554070073196,1.0372055108638925
2018-11-03,0.29583333333333334,8.665607802848896e-05,2.0613279312530154e-06,47,0.31361702127659574,0.0002757775811264397,-0.47488917979530765,-0.8790475983081355,-0.041899723412437556,-0.4055426413454267,-0.9135865731633438,-0.02991219460743509,1.0372038635156267
2018-11-03,0.2986111111111111,0.00012314472487505432,6.157236243752716e-07,29,0.386551724137931,0.00031882816473985913,-0.49311163394424246,-0.8689564716799693,-0.041899484416138104,-0.42450623706053947,-0.904930722478296,-0.029913913344967864,1.0372019006867608
2018-11-03,0.3013888888888889,0.00012292421584622317,6.146210792311158e-07,47,0.37531914893617024,0.0003276152215799469,-0.5053554891358405,-0.8618933982461292,-0.04189987661097357,-0.43726996021333925,-0.8988326018708155,-0.029915476081197063,1.0372005687459622
2018-11-03,0.30416666666666664,0.00012278911194838098,6.139455597419049e-07,47,0.371063829787234,0.0003310238772279544,-0.5203592410214923,-0.8529189024742581,-0.04189995328927619,-0.45293547183027405,-0.8910412024530752,-0.02991711698785786,1.0371989213245647
2018-11-03,0.30694444444444446,0.00012260668798461918,6.130334399230959e-07,47,0.36531914893617023,0.00033573020734111776,-0.5352029335461405,-0.8436837129081298,-0.04190002979900738,-0.4684614442785003,-0.8829772042130705,-0.02991875773777058,1.0371972739873445
2018-11-03,0.30972222222222223,0.00010112518288697091,3.1256297378393914e-06,47,0.3068085106382979,0.0003317898603157022,-0.5498834889223624,-0.834189744415622,-0.041900106472053014,-0.48384465527760057,-0.8746422807636443,-0.029920398725124392,1.0371956265714701
2018-11-03,0.3125,9.29625457825872e-05,2.3168420136190827e-06,46,0.3310869565217391,0.0002793833531563463,-0.5642415675898194,-0.8245458325757345,-0.04190015973444696,-0.4989176876132859,-0.8661326772148019,-0.0299220060713091,1.0371939967552621
