date,rotation_phase,disk_equivalent_thermal_radiance_W_cm-2_um-1_sr-1,sigma,frame_count,detector_thermal_radiance_W_cm-2_um-1_sr-1,PDS_FILL_FAC,sun_x_IAU_BENNU,sun_y_IAU_BENNU,sun_z_IAU_BENNU,observer_x_IAU_BENNU,observer_y_IAU_BENNU,observer_z_IAU_BENNU,heliocentric_distance_au
2018-11-03,0.006944444444444444,0.0002761991099489456,2.49738547354636e-06,47,9.465882667767643e-05,0.34063829787234046,0.9680559340630995,-0.2472100099678794,-0.041891759295842844,0.9848253528722131,-0.1709807861631962,-0.029742143553152738,1.037374856448388
2018-11-03,0.009722222222222222,0.00031498730504896604,2.375641216627711e-06,47,0.00010769138223826098,0.3440425531914894,0.9635823569841351,-0.26411004408204675,-0.04189183600510157,0.9816818818349765,-0.18819136655973873,-0.029743779674368705,1.0373732088168783
2018-11-03,0.0125,0.00027605746959339744,4.4100356405920886e-06,47,0.00010084884952538646,0.3642553191489361,0.9588135252995467,-0.2809300470305074,-0.0418919130393025,0.9782374887397982,-0.20534513834466106,-0.02974541615552049,1.0373715611066845
2018-11-03,0.015277777777777777,0.0003068749970845861,5.380637265904321e-06,47,0.0001000854471149246,0.328936170212766,0.9537513704184216,-0.29766320669563595,-0.04189198974331366,0.9744935692705907,-0.2224351508333837,-0.02974705235807715,1.0373699134806689
2018-11-03,0.018055555555555554,0.00027890410313843015,4.038437322106444e-06,47,8.440011576073718e-05,0.303404255319149,0.9483969419502258,-0.3143060534590577,-0.04189206677226466,0.9704509004434936,-0.23945785711793152,-0.029748688927425004,1.0373682657759749
2018-11-03,0.020833333333333332,0.0003196132707103575,1.5980663535517876e-06,47,0.00011209481890206745,0.35063829787234035,0.9427524084692118,-0.3308518469661354,-0.041892143471027744,0.9661111207666808,-0.256406358113571,-0.02975032520633969,1.0373666181554626
2018-11-03,0.02361111111111111,0.00032845660518547094,1.6422830259273546e-06,45,0.00011824437786676956,0.35999999999999993,0.936775955822548,-0.34741308129554627,-0.04189223719838355,0.9614412989200486,-0.27339613774415683,-0.029751984765858313,1.0373649588042388
2018-11-03,0.02638888888888889,0.0003281043044292632,1.6405215221463162e-06,47,0.00011811754959453475,0.3599999999999999,0.9305989405942514,-0.3636353217182682,-0.041892297188250154,0.9565448122832241,-0.2900633473849037,-0.02975359806672415,1.0373633228412573
2018-11-03,0.029166666666666667,0.00032782923644986476,1.6391461822493239e-06,46,0.00011801852512195133,0.3599999999999999,0.9241645060730527,-0.3796906591647149,-0.04189235082702895,0.9513783767773586,-0.3065841029722857,-0.02975520131266846,1.0373616927032063
2018-11-03,0.03194444444444444,0.0003255996192969345,2.1899860474266154e-06,47,9.87967377858901e-05,0.305531914893617,0.9174526944674509,-0.39563313323371696,-0.04189244922520443,0.9459263010828038,-0.3230138752426792,-0.02975683653400422,1.0373600624722643
2018-11-03,0.034722222222222224,0.0002697989338098691,2.372889141877046e-06,47,9.136834347143014e-05,0.3365957446808511,0.9103902905556474,-0.4116242644805291,-0.04189252621730238,0.9401281431769962,-0.3395195247411186,-0.029758473182242166,1.037358414946876
2018-11-03,0.0375,0.00032259329973337867,3.3700012127765955e-06,47,0.00010685578875302915,0.3346808510638299,0.9030480788482989,-0.4274917275326556,-0.041892602921548124,0.934041075962685,-0.3559235933085533,-0.029760109892223763,1.0373567671799444
2018-11-03,0.04027777777777778,0.00027171471232986837,4.741682435420252e-06,47,9.930335076129944e-05,0.36404255319148937,0.8954304840030706,-0.44322596007918924,-0.04189267990840015,0.9276687689155488,-0.3722161920395658,-0.029761746626758036,1.0373551196600577
2018-11-03,0.043055555555555555,0.00030653818548693844,5.534146091620438e-06,47,0.00010010983049426957,0.3295744680851064,0.8875375797216019,-0.45882680994657987,-0.04189275660739536,0.9210112849372885,-0.3883971601655884,-0.02976338343453373,1.037353471898628
2018-11-03,0.04583333333333333,0.0002771393445342554,4.424216470383772e-06,47,8.304316007764654e-05,0.3006382978723405,0.8793741225378381,-0.4742848754753749,-0.04189283358899847,0.9140726373586565,-0.40445674330136766,-0.029765020245948216,1.0373518243842428
2018-11-03,0.04861111111111111,0.000318639453270467,1.593197266352335e-06,47,0.00011016892091796907,0.3451063829787233,0.8709406148496777,-0.4895992539564905,-0.04189291026549948,0.9068532583578915,-0.4203939984514713,-0.02976665704541654,1.0373501767097462
2018-11-03,0.05138888888888889,0.00032659532285088866,1.6329766142544434e-06,47,0.00011757431622631993,0.3599999999999999,0.8622408689813138,-0.5047629755408549,-0.04189298725910256,0.8993564112031446,-0.43620166700813495,-0.02976829399082992,1.037348529119432
2018-11-03,0.05416666666666667,0.00032640223756065517,1.6320111878032759e-06,47,0.0001175048055218359,0.3599999999999999,0.8532762393542068,-0.5197736339471485,-0.041893063947602976,0.8915832631100362,-0.45187723571728394,-0.02976993084584168,1.0373468813690074
2018-11-03,0.05694444444444444,0.00032641339450706943,1.6320669725353471e-06,46,0.00011750882202254502,0.3599999999999999,0.8441514474559775,-0.5344654343038692,-0.041893117481929205,0.883625354816137,-0.467247138110964,-0.02977153427637558,1.0373452514351387
2018-11-03,0.059722222222222225,0.00032140809026051355,1.6070404513025677e-06,46,9.750809082709842e-05,0.3039130434782608,0.8347316840082363,-0.5490609926194687,-0.04189322256042819,0.875365559924242,-0.4825439815918402,-0.029773181355238,1.0373436142956156
2018-11-03,0.0625,0.0002682924707656177,2.637986417657891e-06,47,9.014583679408666e-05,0.3338297872340426,0.8250390051263197,-0.5635207112796197,-0.041893292769658315,0.8668227947615448,-0.4977265347068678,-0.029774806976332037,1.0373419737192573
2018-11-03,0.06527777777777778,0.00032154687273985546,3.3682700396726588e-06,47,0.00010705425252795964,0.33638297872340434,0.815051398014704,-0.5778721001986434,-0.041893369478779544,0.857977244045232,-0.5128239581672461,-0.029776444217317913,1.0373403258983485
2018-11-03,0.06805555555555555,0.00027246051718863245,4.350602324878406e-06,47,9.983719121767551e-05,0.3651063829787235,0.8048167397067498,-0.5920430344458296,-0.041893446408382135,0.8488710516445963,-0.5277605551338996,-0.029778081277258204,1.0373386784873453
2018-11-03,0.07083333333333333,0.0003123142717863589,5.744386204932026e-06,47,0.00010086790499698472,0.32638297872340427,0.7943331059089253,-0.6060361784401348,-0.041893523112257094,0.8395025072031504,-0.5425391310855715,-0.029779718610782525,1.0373370306719443
2018-11-03,0.07361111111111111,0.0002733925572649811,4.4243402768216644e-06,47,8.224976916530941e-05,0.3012765957446809,0.7836087896253351,-0.6198404561619066,-0.04189360007109409,0.8298790229794132,-0.55714798578686,-0.029781355784779223,1.0373353832517875
2018-11-03,0.0763888888888889,0.0003169582959579833,1.6124982746401787e-06,47,0.00010962339571479522,0.3451063829787233,0.7726418065198791,-0.6334584111582635,-0.0418936767370222,0.819998819341678,-0.5715898088614495,-0.029782993200579144,1.0373337354182772
2018-11-03,0.07916666666666666,0.000328037339254903,1.6401866962745151e-06,46,0.0001180934421317651,0.3599999999999999,0.7613516003867739,-0.6469842768969615,-0.0418937469870397,0.8097888719619933,-0.5859648950011364,-0.029784638202095454,1.0373320749842614
2018-11-03,0.08194444444444444,0.00032837335971617386,1.6418667985808693e-06,47,0.0001182144094978226,0.3599999999999999,0.750004567087073,-0.6601045798410876,-0.041893830349506375,0.7994905381211449,-0.5999397117228948,-0.029786267853019816,1.037330440213891
2018-11-03,0.08472222222222223,0.0003290755345679292,1.645377672839646e-06,41,0.00011846719244445451,0.35999999999999993,0.739000852242958,-0.6724006609468193,-0.041893812699044325,0.789470417317712,-0.6130653718711223,-0.029787749037487068,1.0373288851421651
2018-11-03,0.0875,0.00032104405747423944,1.663156929425196e-06,46,9.846378284531458e-05,0.30804347826086953,0.7265766105009912,-0.6858070611588191,-0.04189396063389928,0.778119479395628,-0.6274094842496744,-0.029789509204322873,1.0373271625578422
2018-11-03,0.09027777777777778,0.0002711226706308213,2.5726030915282636e-06,47,9.10801162069281e-05,0.3338297872340426,0.7145967866492174,-0.6982809751865661,-0.04189405928184686,0.7671391883396089,-0.6407885402969828,-0.029791145290307526,1.0373255326459476
2018-11-03,0.09305555555555556,0.0003178149064685331,2.243054695455177e-06,47,0.00010789986064879555,0.3414893617021277,0.702268483294639,-0.7106784496105537,-0.04189413598807086,0.7558051826154022,-0.654118426600778,-0.029792782901589033,1.0373238849339401
2018-11-03,0.09583333333333334,0.0002722817825012482,4.50804562742316e-06,47,0.00010069861662419688,0.36829787234042566,0.689727005399824,-0.7228565092397973,-0.04189421286819925,0.7442413174489355,-0.6672459470927816,-0.029794420452991705,1.0373222374689726
2018-11-03,0.09861111111111111,0.0003058665340397074,4.489957543538542e-06,47,0.00010150961329911975,0.33425531914893614,0.6769724742746625,-0.73481503630229,-0.04189428956917298,0.7324477069421077,-0.6801709722669282,-0.029796058140461865,1.0373205897624722
2018-11-03,0.10138888888888889,0.0002748921346576563,3.6205829586416723e-06,47,8.290449785081753e-05,0.30212765957446813,0.6640125762636816,-0.7465468241335702,-0.041894366444052825,0.7204314606735684,-0.6928857104879972,-0.029797695771516152,1.0373189423030105
2018-11-03,0.10416666666666667,0.00031430090321754264,1.5715045160877132e-06,47,0.00011000297835799912,0.3495744680851063,0.6508474367302809,-0.7580517592721694,-0.041894443139777346,0.7081926972358258,-0.7053900362930802,-0.0297993335545104,1.0373172946020177
2018-11-03,0.10694444444444444,0.000316639996634756,1.5831999831737802e-06,32,0.00012032319872120729,0.38,0.6370454826629717,-0.7696868816817207,-0.04189459614043683,0.6953286450820074,-0.7180737922580391,-0.02980107717143852,1.0373155933699332
2018-11-03,0.10972222222222222,0.00031724894994975206,1.5862447497487604e-06,39,0.00012055460098090577,0.38000000000000017,0.62430482454798,-0.7800566262215446,-0.041894461853298655,0.6834248250018314,-0.7294123123511421,-0.02980246905502615,1.0373140452463638
2018-11-03,0.1125,0.0003180677317266157,1.5903386586330787e-06,33,0.00012086573805611395,0.38,0.6093635648808134,-0.7917833624367363,-0.04189454336930459,0.6694310706275611,-0.7422760595213079,-0.02980424701207696,1.0373122552654184
2018-11-03,0.11527777777777778,0.00032001913672413505,1.6000956836206753e-06,43,0.0001003444044992013,0.31465116279069766,0.5965656696595609,-0.8014700459508074,-0.04189471598244996,0.6574168250476183,-0.7529374018019851,-0.02980582345759409,1.0373107426589931
2018-11-03,0.11805555555555555,0.00027256944350972093,2.468990537051267e-06,47,9.328464450396397e-05,0.34,0.5824231677095515,-0.8118054430199353,-0.04189482543678014,0.644111499814608,-0.7643506325501795,-0.029807487762582883,1.0373090918850425
2018-11-03,0.12083333333333333,0.000315698318012084,1.9986165804138864e-06,47,0.00010947693077823305,0.3485106382978723,0.5681293015730884,-0.8218722004483993,-0.041894902126402844,0.6306341715727138,-0.7755075484277569,-0.029809125722958296,1.0373074442819432
2018-11-03,0.12361111111111112,0.0002741348519414249,3.9024680516511334e-06,47,0.0001024380743349347,0.3717021276595745,0.5536621983357193,-0.8316868286026291,-0.041894978970751166,0.616964306304146,-0.7864263240188759,-0.029810763774208014,1.0373057967630257
2018-11-03,0.12638888888888888,0.0003062634100936612,4.359943926781255e-06,47,0.00010326953543299959,0.3395744680851064,0.5390248576595972,-0.8412472924988853,-0.04189505565512376,0.6031047410622955,-0.797104693252893,-0.029812401821938415,1.0373041491654356
2018-11-03,0.12916666666666668,0.00027442308943641805,3.776806923658436e-06,47,8.397907859480623e-05,0.30638297872340436,0.5242224721762347,-0.8505501734517014,-0.041895132255639574,0.5890603931497519,-0.8075388388490545,-0.029814039856762,1.0373025015705999
2018-11-03,0.13194444444444445,0.00031431365284447367,1.5715682642223684e-06,25,0.00012045854692120517,0.3832,0.5066470573072124,-0.8611350452364497,-0.04189502580927745,0.5723490747102549,-0.819467847704413,-0.029815822259534903,1.037300568072594
2018-11-03,0.13472222222222222,0.00031465152364060033,1.5732576182030016e-06,45,0.00012271409421983411,0.39000000000000007,0.4943855951709029,-0.8682324977094582,-0.041895264752806735,0.5606680590081019,-0.827503630005945,-0.029817275782202307,1.0372992329397235
2018-11-03,0.1375,0.0003151609185006513,1.5758045925032565e-06,35,0.00012291275821525401,0.39000000000000007,0.47854574793175647,-0.8770625614214864,-0.04189547098693569,0.5455516358516777,-0.8375465574865512,-0.029819065411007005,1.0372975239241573
2018-11-03,0.14027777777777778,0.000315659905925834,1.57829952962917e-06,26,0.00012310736331107525,0.39,0.46288512600669596,-0.8854276469482231,-0.0418956100504345,0.5305777802543196,-0.8471115278474278,-0.02982077276657077,1.0372958507315333
2018-11-03,0.14305555555555555,0.00032333383057016123,1.9671661080158606e-06,46,0.00010191516639720975,0.3171739130434783,0.44806411766849513,-0.8930192126405689,-0.04189549275007144,0.5163813812460809,-0.855839298960152,-0.029822197400346785,1.03729428144709
2018-11-03,0.14583333333333334,0.0002722157284638548,3.1862050373075467e-06,47,9.387326166685274e-05,0.3421276595744681,0.43253667883416014,-0.9006424267804333,-0.04189559101106523,0.5014825691603646,-0.8646535559015778,-0.029823834345658433,1.0372926513169713
2018-11-03,0.1486111111111111,0.00031768079977189913,1.9267863252441375e-06,47,0.0001110020015372901,0.35106382978723405,0.4167128909591314,-0.9080721995084263,-0.041895667895522896,0.4862729774241182,-0.8732977914795423,-0.02982547273786173,1.0372910039042151
2018-11-03,0.15138888888888888,0.0002762571876898608,3.7549093607428664e-06,47,0.00010501184654920318,0.3780851063829787,0.40075836847391716,-0.9152253693392624,-0.041895744604133936,0.47091137744802086,-0.881676141232,-0.029827111362954614,1.0372893561685108
2018-11-03,0.15416666666666667,0.00030827367096050544,4.3079243265720024e-06,47,0.00010551150978870076,0.34510638297872337,0.3846851000786132,-0.9220965860088003,-0.04189582137185659,0.4554093173211827,-0.8897823325900925,-0.029828749681947108,1.0372877088426915
2018-11-03,0.15694444444444444,0.0002760717782826044,3.724818770543486e-06,47,8.555587619117895e-05,0.31042553191489364,0.36849086683785065,-0.9286868227722962,-0.04189589796372893,0.4397646619623182,-0.8976175076426016,-0.029830388241728414,1.0372860611939252
2018-11-03,0.1597222222222222,0.0003190585679307249,1.5952928396536246e-06,30,0.00012040747688521173,0.37733333333333346,0.3508748148035939,-0.9354846938407264,-0.04189572682584965,0.42271752795420214,-0.9057703598133363,-0.029831976868916223,1.0372842817675925
2018-11-03,0.1625,0.0003196833599818257,1.5984167999091284e-06,39,0.00012467651039291204,0.3900000000000001,0.33507072727100623,-0.9412610367811116,-0.04189592299765981,0.4073987296426159,-0.9127629642661859,-0.02983364123918056,1.0372826960597858
2018-11-03,0.16527777777777777,0.00032007938402247454,1.6003969201123727e-06,32,0.00012483095976876507,0.39,0.31916723088643345,-0.9467718745621547,-0.04189625599441493,0.3919600600482851,-0.919498319745666,-0.029835403664802963,1.0372811099205463
2018-11-03,0.16805555555555557,0.00031248210179754153,1.5624105089877076e-06,39,0.0001249928407190166,0.4000000000000001,0.3012228750109773,-0.9526329308477066,-0.04189604557270095,0.3745123682545008,-0.9267417340374181,-0.02983696394951804,1.0372793309629138
2018-11-03,0.17083333333333334,0.0003241736602420081,2.220184996598094e-06,47,0.00010370053370868803,0.3225531914893617,0.2859345217944479,-0.9573328317897458,-0.04189628173963157,0.35962429795285467,-0.9326199780028409,-0.029838581599950533,1.0372778236859912
2018-11-03,0.1736111111111111,0.00026807358814536403,3.1840783631110893e-06,46,9.274703367903987e-05,0.3430434782608696,0.2693171647815766,-0.9621397829096775,-0.04189633512052816,0.3434185544119193,-0.9387082932044096,-0.029840186911138326,1.0372761935052177
2018-11-03,0.1763888888888889,0.0003166629965010138,2.1953797151560696e-06,47,0.00011194360908110894,0.3553191489361703,0.2526227088997222,-0.9666573621494476,-0.04189643362433026,0.32711333481547045,-0.9445138070505101,-0.029841824288298655,1.0372745636811738
2018-11-03,0.17916666666666667,0.00027427667717661524,4.6596265305165475e-06,47,0.00010532779907483227,0.38191489361702136,0.2356689480769535,-0.9709298786907641,-0.0418965103301002,0.3105303120166409,-0.9500948863238112,-0.029843463274088815,1.0372729160544014
2018-11-03,0.18194444444444444,0.00031233238609897383,4.376351910862424e-06,47,0.00010686068811083183,0.34510638297872337,0.21864554965559238,-0.9749045079439886,-0.04189658704827056,0.2938546178250583,-0.9553840764133551,-0.02984510208877394,1.0372712686746595
2018-11-03,0.18472222222222223,0.00027424641292116733,3.8026389573130617e-06,47,8.522187237952141e-05,0.3108510638297873,0.20155267826479345,-0.978581211474556,-0.04189666374878846,0.27708641679049434,-0.9603813251370291,-0.029846741166306385,1.0372696210534016
2018-11-03,0.1875,0.0003184726876540805,1.5923634382704027e-06,47,0.00011130641469687997,0.3504255319148936,0.18440063470681164,-0.9819577735617807,-0.04189674046170694,0.26023581734210266,-0.9650836199935197,-0.029848380064782538,1.0372679736791732
2018-11-03,0.19027777777777777,0.0003139977574735697,1.5699887873678485e-06,47,0.0001255991029894279,0.3999999999999998,0.16718958488454091,-0.9850341615488521,-0.04189681715697315,0.24330298576726087,-0.96949091458808,-0.029850019227868375,1.0372663260634305
2018-11-03,0.19305555555555556,0.00031404198554049127,1.5702099277024564e-06,47,0.00012561679421619652,0.3999999999999998,0.14992990080572072,-0.9878085214903148,-0.04189689386464194,0.22629812973855454,-0.9736005520638529,-0.029851658208431678,1.0372646786947164
2018-11-03,0.19583333333333333,0.0003140322872511842,1.5701614362559212e-06,37,0.00012561291490047365,0.4000000000000001,0.13376734696269887,-0.9901267323796944,-0.04189690577679956,0.21035243820635963,-0.9771697096136599,-0.029853146470601777,1.037263140011806
2018-11-03,0.1986111111111111,0.0003243091424604994,1.8997740693695286e-06,47,0.00010355822808680411,0.32127659574468076,0.11527556123264086,-0.9924495868373557,-0.04189704725707358,0.1920831421668613,-0.9809244360604484,-0.02985493652306895,1.0372613837212898
2018-11-03,0.2013888888888889,0.0002714107575112434,3.2089052662535544e-06,46,9.309801914725264e-05,0.3404347826086957,0.09807680935215056,-0.9942965213808991,-0.04189710058160616,0.1750669431609153,-0.9841037304551252,-0.02985654227466809,1.0372597536633246
2018-11-03,0.20416666666666666,0.00031798767215558785,1.8593138378687907e-06,47,0.00011167471574700998,0.35234042553191497,0.08085038282388095,-0.9958452893464627,-0.04189719899578038,0.1579999575309106,-0.9869875898447574,-0.02985817999589726,1.0372581237709158
2018-11-03,0.20694444444444443,0.00027550457407183216,4.439914954979474e-06,47,0.00010523201521881956,0.3797872340425532,0.06341303905138403,-0.9971075191615205,-0.04189727568500753,0.14070023803730952,-0.9896018564076561,-0.02985981933577979,1.0372564762530845
2018-11-03,0.20972222222222223,0.0003149845254878697,3.78470934134525e-06,47,0.0001071096102947214,0.34255319148936164,0.045957141948223604,-0.998064403216826,-0.04189735236732242,0.12335826904241988,-0.9919128140852875,-0.029861458642602288,1.037254828819432
2018-11-03,0.2125,0.00027829233731311003,3.623502342128399e-06,47,8.585681025468629e-05,0.3087234042553192,0.028486310934498948,-0.9987157431062327,-0.041897429051294656,0.10597764977269518,-0.9939199832591893,-0.029863098076200165,1.037253181307116
2018-11-03,0.2152777777777778,0.0003142229643973031,1.5711148219865155e-06,47,0.00011011565964661066,0.35000000000000003,0.011007621762423366,-0.9990612750361602,-0.041897505728353296,0.08856542282691197,-0.9956225506360126,-0.029864737476342638,1.0372515338789825
2018-11-03,0.21805555555555556,0.0003142338562651827,1.5711692813259134e-06,24,0.0001256935425060731,0.4000000000000001,-0.003593767171746693,-0.9991154622419139,-0.04189723077533686,0.07400133470061403,-0.9968108308926498,-0.029865864756153077,1.0372501579132152
2018-11-03,0.22083333333333333,0.0003221422166682109,1.6107110833410546e-06,41,0.00012563546450060226,0.39000000000000007,-0.024808367591944252,-0.998813863840648,-0.041897616843187074,0.05281137993692285,-0.998157731484408,-0.029868063664364695,1.0372481585458462
2018-11-03,0.22361111111111112,0.0003306046118339664,1.653023059169832e-06,40,0.00012562975249690722,0.38,-0.04235957219318723,-0.9982235469356293,-0.0418976966772838,0.0352540892262606,-0.9989319043162981,-0.029869712617317107,1.0372465036790568
2018-11-03,0.2263888888888889,0.00032524072794304994,1.8182494789164932e-06,47,0.00010301689575574934,0.3176595744680851,-0.058889904186577656,-0.9973848567692558,-0.04189781226110588,0.018696065835641408,-0.9993788885209469,-0.02987129560139713,1.0372449439497675
2018-11-03,0.22916666666666666,0.00027554016766607043,2.715616550263951e-06,46,9.433505520640001e-05,0.34021739130434786,-0.07614612169447652,-0.9962160092083975,-0.041897865670987876,0.0013881599419573035,-0.9995527413574706,-0.029872901712771075,1.0372433140960413
2018-11-03,0.23194444444444445,0.0003177790514869719,1.921782748782326e-06,47,0.00011092406346598094,0.3506382978723405,-0.09338154002414659,-0.9947484348349067,-0.041897963867259816,-0.01592218416200985,-0.9994268336966872,-0.029874539971779072,1.0372416840538612
2018-11-03,0.23472222222222222,0.0002773232449798878,4.0497464419479414e-06,47,0.00010594260729073229,0.38,-0.11077129949360268,-0.9929623725985105,-0.0418980406705998,-0.033411242875536255,-0.998995046405774,-0.029876179579016893,1.0372400367264025
2018-11-03,0.2375,0.00031400790395102183,3.3457706255538256e-06,47,0.00010645080051597801,0.3412765957446809,-0.12812886209794722,-0.990872112061705,-0.04189811733074545,-0.05089180433479068,-0.9982571513190697,-0.02987781939642703,1.03723838923886
2018-11-03,0.24027777777777778,0.00027894369806536276,3.316298869266695e-06,47,8.624315149054035e-05,0.3091489361702128,-0.14544633784960623,-0.9884785805200724,-0.04189819398447765,-0.06835590925446151,-0.9972134613958291,-0.02987945918093245,1.037236741835498
2018-11-03,0.24305555555555555,0.00031258969088142195,1.5629484544071098e-06,47,0.00010844387706509497,0.34659574468085114,-0.16272013590243953,-0.9857822742823699,-0.041898270639371495,-0.08579993297519457,-0.9958641932608093,-0.02988109908369181,1.0372350943534738
2018-11-03,0.24583333333333332,0.0003127106618883066,1.563553309441533e-06,31,0.00012508426475532264,0.40000000000000013,-0.18193752185100714,-0.9824170606787259,-0.041898174543610264,-0.10523506118932531,-0.993998289835305,-0.02988279941651987,1.0372332558730335
2018-11-03,0.24861111111111112,0.0003205235136044813,1.6026175680224065e-06,24,0.0001250041703057477,0.38999999999999996,-0.19720343391951323,-0.97946686224285,-0.04189834625015714,-0.12069543044142785,-0.9922396584386461,-0.029884331883401286,1.0372317907042203
2018-11-03,0.2513888888888889,0.0003287909264072615,1.6439546320363075e-06,38,0.00012494055203475938,0.3800000000000001,-0.21378877484477135,-0.9759809774307734,-0.041898585222464015,-0.13751381097261622,-0.9900488757859994,-0.029886039327188724,1.0372301936696815
2018-11-03,0.25416666666666665,0.0003242213800869319,1.6211069004346595e-06,47,0.00010274939049550647,0.3176595744680851,-0.23126399397717828,-0.9719884126511916,-0.0418985770825298,-0.15525936587035816,-0.98742151948937,-0.029887658972193563,1.0372285044961318
2018-11-03,0.2569444444444444,0.00027916173291204035,2.773858594208974e-06,46,9.468308408113198e-05,0.3369565217391305,-0.24805463604777253,-0.967839553996004,-0.04189863071776093,-0.17233400460815368,-0.984585000217746,-0.029889265664084532,1.0372268746820392
2018-11-03,0.25972222222222224,0.000318361507711469,1.665827698373417e-06,47,0.00010962415029732961,0.3457446808510639,-0.26477232086819136,-0.9634002878466191,-0.04189872884853232,-0.18935836915301044,-0.9814529748646323,-0.0298909043201357,1.0372252447361334
2018-11-03,0.2625,0.00028164863286698165,3.286991370990351e-06,47,0.00010655571925242411,0.37638297872340426,-0.28158820988452843,-0.9586201386065297,-0.04189880561572701,-0.20650713697337642,-0.9779883630012728,-0.029892544440876506,1.0372235973547927
2018-11-03,0.2652777777777778,0.0003149127430247143,2.9296329482465636e-06,47,0.0001061431230659198,0.3391489361702128,-0.2983187120001024,-0.9535462389145544,-0.041898882115250294,-0.22359348319791517,-0.9742239434562256,-0.029894184518470385,1.0372219498947919
2018-11-03,0.26805555555555555,0.0002780738285161723,3.1552899589032834e-06,47,8.671056351231773e-05,0.3114893617021277,-0.3149570513421214,-0.9481806436828817,-0.04189895887719028,-0.2406104905280417,-0.970161239952637,-0.029895824815799235,1.037220302518972
2018-11-03,0.2708333333333333,0.00031178313990554656,1.5589156995277328e-06,47,0.00010651525027335463,0.3408510638297873,-0.3315005930950621,-0.9425241787855206,-0.0418990355772311,-0.2575554546573831,-0.9658008745838128,-0.02989746526665701,1.0372186549830729
2018-11-03,0.27361111111111114,0.0003268556187150014,1.634278093575007e-06,44,0.0001242051351117005,0.37999999999999995,-0.34767870489238895,-0.9366770957881855,-0.041899121591765294,-0.2741505750890694,-0.9612218821796334,-0.029899086898691564,1.0372170339780227
2018-11-03,0.2763888888888889,0.00032664493934559064,1.6332246967279531e-06,38,0.00012412507695132443,0.3800000000000001,-0.3643743523369976,-0.930309508926489,-0.04189927159209809,-0.29130240789925255,-0.9561636096556548,-0.02990081474418042,1.037215350179201
2018-11-03,0.2791666666666667,0.000326403051196445,1.632015255982225e-06,37,0.00012403315945464915,0.3800000000000001,-0.38062709792130645,-0.923778904229463,-0.041899265251514224,-0.3080249514955084,-0.9509082373169824,-0.029902398882017494,1.0372136996464707
2018-11-03,0.28194444444444444,0.00032511718285249593,1.908800564102181e-06,47,0.00010228439576741412,0.3168085106382979,-0.39660389592928463,-0.9170331481937019,-0.0418993418523633,-0.3244888259661238,-0.9454167076027844,-0.029904026629165085,1.0372120654370272
2018-11-03,0.2847222222222222,0.0002754707258974704,3.030706680977309e-06,46,9.340454602144903e-05,0.33673913043478265,-0.41241914634234506,-0.9100301579590355,-0.04189939540499658,-0.34081143341200726,-0.9396559050655926,-0.029905633767152707,1.0372104355811609
2018-11-03,0.2875,0.00032404591435144625,2.741527117948803e-06,47,0.00010938985674221524,0.3404255319148936,-0.42811076402686854,-0.9027544550830195,-0.04189949345865019,-0.357031800848644,-0.9336133290710408,-0.029907272755347814,1.037208805731547
2018-11-03,0.2902777777777778,0.0002850033888526179,2.8901200441662717e-06,47,0.00010598741153424285,0.3704255319148935,-0.44384131492303736,-0.8951253058562024,-0.04189957020339294,-0.3733183832847634,-0.9272210316835711,-0.029908913475826446,1.037207158296339
2018-11-03,0.29305555555555557,0.0003231523567942333,3.866314898758428e-06,47,0.00010759082071496033,0.33659574468085107,-0.4594359652495133,-0.8872220767234981,-0.04189964689220391,-0.3894905715667359,-0.9205446504194343,-0.029910554070073196,1.0372055108638925
2018-11-03,0.29583333333333334,0.0002757775811264397,3.3759130447757492e-06,47,8.665607802848896e-05,0.31361702127659574,-0.47488917979530765,-0.8790475983081355,-0.041899723412437556,-0.4055426413454267,-0.9135865731633438,-0.02991219460743509,1.0372038635156267
2018-11-03,0.2986111111111111,0.0003228622526930094,1.758337304119516e-06,47,0.00010541773222514603,0.3280851063829788,-0.49019775443343083,-0.8706035655224126,-0.04189980009599374,-0.42147125709724276,-0.906348245373335,-0.029913835420198938,1.0372022160887044
2018-11-03,0.3013888888888889,0.0003322313961420092,1.6611569807100462e-06,26,0.0001229256165725434,0.3699999999999999,-0.5050595464835606,-0.8620668478405561,-0.041899932697650105,-0.43696124128606784,-0.8989827236199661,-0.02991548506319845,1.0372006010691366
2018-11-03,0.30416666666666664,0.00033184943935144303,1.659247196757215e-06,27,0.00012278429256003392,0.3699999999999999,-0.520404378883044,-0.8528913645482897,-0.04189991310622785,-0.4529826418670955,-0.8910172241381089,-0.029917093046043345,1.0371989163429556
2018-11-03,0.30694444444444446,0.0003406545614659306,1.703272807329653e-06,26,0.00012263564212773497,0.36,-0.5322999433084639,-0.8455182950732648,-0.04189967840217434,-0.46542281566084653,-0.8845826723808491,-0.029918194896836857,1.0371975975779735
2018-11-03,0.30972222222222223,0.0003317898603157022,2.207230651977971e-06,47,0.00010112518288697091,0.3068085106382979,-0.5498834889223624,-0.834189744415622,-0.041900106472053014,-0.48384465527760057,-0.8746422807636443,-0.029920398725124392,1.0371956265714701
